;play_id;corpus;character_id;genre;name;gender;acts;scenes;speech turns;lines;tokens;types;tok-types;prologue;act 1;act 2;act 3;act 4;act 5;act 6;act 7;act 8;act 9;scenes (rel);speech turns (rel);lines (rel);degree (rel);female edges;male edges;betweenness
2428;cal000170;cal;memoria voluntad alma vida pecado musicos muerte cuerpo;unknown;UNKNOWN;u;1;1;2;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.79;5;2;0.0
2429;cal000170;cal;voluntad pecado musicos muerte memoria alma vida cuerpo;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.79;1;1;0.0
2430;cal000170;cal;cuerpo vida;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.79;1;1;0.0
2431;cal000170;cal;vida cuerpo;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.79;1;1;0.0
2432;cal000097;cal;voces;unknown;Voces;UNKNOWN;3;4;4;5;0;0;0;0;0.2;0.6;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.0;0.0;0.32;2;5;0.01
2433;cal000097;cal;don-pedro;unknown;Don Pedro Torrellas;MALE;3;37;208;1155;0;0;0;0;0.4;0.37;0.23;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.23;0.29;0.68;2;6;0.17
2434;cal000097;cal;don-jerónimo;unknown;Don Jerónimo de Ansa;MALE;3;17;80;374;0;0;0;0;0.46;0.37;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.24;0.09;0.09;0.54;1;6;0.05
2435;cal000097;cal;ginés;unknown;Ginés;MALE;3;22;83;407;0;0;0;0;0.22;0.29;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.31;0.09;0.1;0.46;3;5;0.03
2436;cal000097;cal;gonzalo;unknown;Gonzalo;MALE;3;4;9;47;0;0;0;0;0.13;0.11;0.77;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.01;0.01;0.07;0;2;0.0
2437;cal000097;cal;carlos;unknown;Carlos Quinto;MALE;2;6;17;99;0;0;0;0;0.09;0.0;0.91;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.02;0.02;0.46;0;7;0.05
2438;cal000097;cal;condestable;unknown;El Condestable;MALE;2;8;30;144;0;0;0;0;0.01;0.0;0.99;0.0;0.0;0.0;0.0;0.0;0.0;0.11;0.03;0.04;0.56;0;6;0.19
2439;cal000097;cal;almirante;unknown;El Almirante;MALE;3;17;56;195;0;0;0;0;0.02;0.35;0.63;0.0;0.0;0.0;0.0;0.0;0.0;0.24;0.06;0.05;0.61;1;3;0.11
2440;cal000097;cal;marqués;unknown;El Marqués de Brandemburg;MALE;3;11;35;117;0;0;0;0;0.07;0.1;0.83;0.0;0.0;0.0;0.0;0.0;0.0;0.15;0.04;0.03;0.49;0;3;0.06
2441;cal000097;cal;benavente;unknown;Conde de Benavente;MALE;1;5;16;79;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07;0.02;0.02;0.22;0;3;0.01
2442;cal000097;cal;fernando;unknown;Fernando;MALE;1;1;2;8;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.05;0;1;0.0
2443;cal000097;cal;violante;unknown;Violante;FEMALE;3;19;99;479;0;0;0;0;0.3;0.53;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.27;0.11;0.12;0.46;1;7;0.08
2444;cal000097;cal;flora;unknown;Flora;FEMALE;3;12;33;98;0;0;0;0;0.07;0.74;0.18;0.0;0.0;0.0;0.0;0.0;0.0;0.17;0.04;0.02;0.39;0;3;0.01
2445;cal000097;cal;serafina;unknown;Serafina;FEMALE;3;6;34;349;0;0;0;0;0.16;0.64;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.04;0.09;0.39;3;7;0.04
2446;cal000097;cal;gila;unknown;Gila;FEMALE;3;9;59;114;0;0;0;0;0.25;0.12;0.62;0.0;0.0;0.0;0.0;0.0;0.0;0.13;0.07;0.03;0.37;1;4;0.03
2447;cal000097;cal;benito;unknown;Benito;MALE;3;11;72;200;0;0;0;0;0.21;0.46;0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.15;0.08;0.05;0.37;2;3;0.03
2448;cal000097;cal;caballero-primero;unknown;Caballero Primero;MALE;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.1;0;3;0.0
2449;cal000097;cal;caballero-segundo;unknown;Caballero Segundo;MALE;1;1;1;6;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.1;0;2;0.0
2450;cal000097;cal;duque;unknown;El Duque;MALE;1;1;1;3;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.2;0;1;0.0
2451;cal000097;cal;tambor;unknown;Tambor;MALE;1;1;1;15;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.1;0;0;0.0
2452;cal000097;cal;música;unknown;Música;UNKNOWN;1;2;10;41;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.01;0.22;2;1;0.01
2453;cal000097;cal;otros;unknown;UNKNOWN;u;2;3;4;5;0;0;0;0;0.8;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.29;1;5;0.01
2454;cal000097;cal;unos;unknown;UNKNOWN;u;2;4;4;4;0;0;0;0;0.75;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.0;0.0;0.29;1;4;0.01
2455;cal000097;cal;unos otros;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.12;0;2;0.0
2456;cal000097;cal;serafina música;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.1;1;1;0.0
2457;cal000097;cal;benito gila;unknown;UNKNOWN;u;2;3;8;10;0;0;0;0;0.2;0.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.01;0.0;0.12;0;2;0.0
2458;cal000097;cal;don-pedro música;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.12;0;0;0.0
2459;cal000097;cal;don-pedro violante;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.12;0;0;0.0
2460;cal000097;cal;una;unknown;UNKNOWN;u;1;1;1;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.12;0;0;0.0
2461;cal000097;cal;don-pedro violante música;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.12;0;0;0.0
2462;cal000097;cal;fabio voces;unknown;UNKNOWN;u;1;1;2;3;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.07;2;1;0.0
2463;cal000097;cal;todos;unknown;UNKNOWN;u;1;4;4;6;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.0;0.0;0.34;0;3;0.01
2464;cal000097;cal;don-pedro carlos;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.17;0;2;0.0
2465;cal000097;cal;don-pedro don-jerónimo almirante marqués;unknown;UNKNOWN;u;1;2;2;2;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.17;0;0;0.01
2466;cal000097;cal;don-pedro don-jerónimo;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.1;0;0;0.0
2467;cal000097;cal;almirante marqués;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.1;0;0;0.0
2468;cal000097;cal;don-jerónimo don-pedro;unknown;UNKNOWN;u;1;1;3;3;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.2;0;4;0.0
2469;cal000097;cal;benavente duque;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.1;0;2;0.0
2470;cal000097;cal;benavente marqués condestable duque;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.1;0;1;0.0
2471;cal000097;cal;benavente marqués condestable duque tambor;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.1;0;0;0.0
2472;cal000097;cal;don-jerónimo serafina;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.24;1;3;0.0
2473;cal000206;cal;iglesia;unknown;Iglesia;FEMALE;1;3;3;108;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.04;0.13;0.08;0;0;0.0
2474;cal000206;cal;san-miguel;unknown;San Miguel;MALE;1;2;4;132;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17;0.06;0.16;0.08;1;0;0.0
2475;cal000206;cal;hornos;unknown;Hornos;MALE;1;3;4;53;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.06;0.06;0.17;0;1;0.0
2476;cal000206;cal;weimar;unknown;Weimar;MALE;1;3;5;101;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.07;0.12;0.17;0;0;0.0
2477;cal000206;cal;fabricio;unknown;Fabricio;MALE;1;1;1;28;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.01;0.03;0.17;0;2;0.0
2478;cal000206;cal;rey;unknown;Rey;MALE;1;4;18;97;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33;0.25;0.12;0.58;0;6;0.06
2479;cal000206;cal;infante;unknown;Infante;MALE;1;4;22;148;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33;0.31;0.18;0.58;0;5;0.06
2480;cal000206;cal;teutonico;unknown;Teutónico;MALE;1;1;2;6;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.03;0.01;0.42;0;3;0.0
2481;cal000206;cal;galaso;unknown;Galaso;MALE;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.01;0.0;0.42;0;2;0.0
2482;cal000206;cal;leganes;unknown;Leganés;MALE;1;3;3;16;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.04;0.02;0.42;0;1;0.0
2483;cal000206;cal;idiaquez;unknown;Idiáquez;MALE;1;3;4;10;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.06;0.01;0.42;0;0;0.0
2484;cal000206;cal;rivera;unknown;Rivera;MALE;1;3;4;106;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.06;0.13;0.25;0;0;0.0
2485;cal000206;cal;reina;unknown;Reina;FEMALE;1;1;1;12;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.01;0.01;0.25;0;3;0.0
2486;cal000171;cal;musicos;unknown;Músicos;UNKNOWN;1;1;1;12;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33;0.01;0.02;0.57;6;6;0.0
2487;cal000171;cal;soberbia;unknown;Soberbia;FEMALE;1;2;5;17;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67;0.04;0.03;0.87;5;7;0.01
2488;cal000171;cal;afecto-1;unknown;Afecto 1.º;MALE;1;2;6;18;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67;0.05;0.03;0.87;5;6;0.01
2489;cal000171;cal;avaricia;unknown;Avaricia;FEMALE;1;2;5;26;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67;0.04;0.05;0.87;4;6;0.01
2490;cal000171;cal;afecto-2;unknown;Afecto 2.º;MALE;1;2;6;13;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67;0.05;0.02;0.87;4;5;0.01
2491;cal000171;cal;envidia;unknown;Envidia;FEMALE;1;2;2;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67;0.02;0.01;0.87;3;5;0.01
2492;cal000171;cal;afecto-3;unknown;Afecto 3.º;MALE;1;2;6;23;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67;0.05;0.04;0.87;3;4;0.01
2493;cal000171;cal;lascivia;unknown;Lascivia;FEMALE;1;2;4;11;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67;0.03;0.02;0.87;2;4;0.01
2494;cal000171;cal;afecto-4;unknown;Afecto 4.º;MALE;1;2;4;9;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67;0.03;0.02;0.87;2;3;0.01
2495;cal000171;cal;ira;unknown;Ira;FEMALE;1;2;3;13;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67;0.02;0.02;0.87;1;3;0.01
2496;cal000171;cal;afecto-5;unknown;Afecto 5.º;MALE;1;2;2;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67;0.02;0.01;0.87;1;2;0.01
2497;cal000171;cal;gula;unknown;Gula;FEMALE;1;2;4;10;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67;0.03;0.02;0.87;0;2;0.01
2498;cal000171;cal;apetito;unknown;Apetito;MALE;1;2;5;15;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67;0.04;0.03;0.87;0;1;0.01
2499;cal000171;cal;demonio;unknown;Demonio;MALE;1;2;33;168;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67;0.26;0.32;0.91;6;8;0.11
2500;cal000171;cal;genero-humano;unknown;Género Humano;MALE;1;1;12;67;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33;0.1;0.13;0.78;6;7;0.0
2501;cal000171;cal;peregrino;unknown;Peregrino;MALE;1;2;18;74;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67;0.14;0.14;0.91;0;0;0.11
2502;cal000171;cal;soberbia afecto-1 avaricia afecto-2 envidia afecto-3 lascivia afecto-4 ira afecto-5 gula apetito musicos;unknown;UNKNOWN;u;1;1;1;12;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33;0.01;0.02;0.57;0;0;0.0
2503;cal000171;cal;afecto-1 avaricia afecto-2 envidia afecto-3 lascivia afecto-4 ira afecto-5 gula apetito musicos demonio;unknown;UNKNOWN;u;1;1;2;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33;0.02;0.01;0.78;6;8;0.0
2504;cal000171;cal;musicos afecto-1 avaricia afecto-2 envidia afecto-3 lascivia afecto-4 ira afecto-5 gula apetito demonio genero-humano;unknown;UNKNOWN;u;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33;0.01;0.01;0.78;6;7;0.0
2505;cal000171;cal;ira afecto-5 demonio soberbia avaricia lascivia envidia gula afecto-1 afecto-2 afecto-3 afecto-4 apetito genero-humano musicos;unknown;UNKNOWN;u;1;1;1;8;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33;0.01;0.02;0.78;1;2;0.0
2506;cal000171;cal;envidia musicos afecto-3 lascivia afecto-5 afecto-4 ira gula genero-humano demonio apetito soberbia afecto-1 avaricia afecto-2;unknown;UNKNOWN;u;1;1;1;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33;0.01;0.01;0.78;0;1;0.0
2507;cal000171;cal;envidia musicos afecto-3 lascivia afecto-5 afecto-4 ira gula genero-humano apetito soberbia afecto-1 avaricia afecto-2 demonio peregrino;unknown;UNKNOWN;u;1;1;2;13;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33;0.02;0.02;0.17;0;0;0.0
2508;cal000171;cal;envidia musicos afecto-3 lascivia afecto-5 afecto-4 ira gula genero-humano apetito soberbia afecto-1 avaricia afecto-2 peregrino demonio;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33;0.01;0.0;0.17;0;0;0.0
2509;cal000171;cal;envidia lascivia ira gula soberbia avaricia;unknown;UNKNOWN;u;1;1;1;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33;0.01;0.01;0.17;0;0;0.0
2510;cal000172;cal;musicos;unknown;Músicos;UNKNOWN;1;6;22;36;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18;0.04;0.02;0.71;2;5;0.03
2511;cal000172;cal;demonio;unknown;Demonio;MALE;1;18;75;526;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.53;0.14;0.26;0.83;3;6;0.07
2512;cal000172;cal;soberbia;unknown;Soberbia;FEMALE;1;13;37;261;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38;0.07;0.13;0.66;3;6;0.01
2513;cal000172;cal;afecto-1;unknown;Afecto 1.º;MALE;1;13;70;231;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38;0.13;0.11;0.89;4;8;0.16
2514;cal000172;cal;afecto-4;unknown;Afecto 4.º;MALE;1;4;15;62;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.03;0.03;0.66;3;5;0.02
2515;cal000172;cal;lascivia;unknown;Lascivia;FEMALE;1;5;21;56;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15;0.04;0.03;0.66;2;5;0.01
2516;cal000172;cal;afecto-2;unknown;Afecto 2.º;MALE;1;5;20;66;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15;0.04;0.03;0.66;2;3;0.01
2517;cal000172;cal;afecto-3;unknown;Afecto 3.º;MALE;1;4;9;30;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.02;0.01;0.71;2;3;0.07
2518;cal000172;cal;gula;unknown;Gula;FEMALE;1;5;11;32;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15;0.02;0.02;0.63;1;2;0.0
2519;cal000172;cal;genero-humano;unknown;Género Humano;MALE;1;8;51;156;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24;0.1;0.08;0.71;3;8;0.03
2520;cal000172;cal;apetito;unknown;Apetito;MALE;1;10;32;94;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29;0.06;0.05;0.8;3;7;0.05
2521;cal000172;cal;mendigo;unknown;Un Mendigo;MALE;1;1;3;6;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.0;0.54;0;1;0.0
2522;cal000172;cal;angel;unknown;Ángel;MALE;1;10;23;115;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29;0.04;0.06;0.77;1;1;0.03
2523;cal000172;cal;peregrino;unknown;Peregrino;MALE;1;13;91;285;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38;0.18;0.14;0.66;2;6;0.07
2524;cal000172;cal;simplicidad;unknown;Simplicidad;FEMALE;1;5;15;45;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15;0.03;0.02;0.54;0;3;0.01
2525;cal000172;cal;nino;unknown;Niño;MALE;1;1;1;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.09;0;1;0.0
2526;cal000172;cal;nino-2;unknown;Niño 2.º;MALE;1;1;1;12;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.01;0.09;0;0;0.0
2527;cal000172;cal;afecto-4 musicos;unknown;UNKNOWN;u;1;1;2;6;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.09;0;0;0.0
2528;cal000172;cal;lascivia demonio;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.03;0;0;0.0
2529;cal000172;cal;genero-humano musicos;unknown;UNKNOWN;u;1;3;3;5;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09;0.01;0.0;0.63;3;7;0.01
2530;cal000172;cal;afecto-4 afecto-2 afecto-3 afecto-1 afecto-5 lascivia gula demonio soberbia musicos apetito genero-humano;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.54;3;7;0.0
2531;cal000172;cal;musicos demonio afecto-1 soberbia afecto-4 lascivia afecto-3 afecto-2 afecto-5 gula apetito mendigo genero-humano;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.54;0;1;0.0
2532;cal000172;cal;afecto-1 soberbia afecto-4 lascivia afecto-3 gula apetito musicos angel genero-humano mendigo afecto-2 demonio afecto-5;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.54;0;0;0.0
2533;cal000172;cal;afecto-1 soberbia afecto-4 lascivia afecto-3 gula apetito musicos angel mendigo afecto-2 demonio genero-humano afecto-5;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.54;0;0;0.0
2534;cal000172;cal;musicos angel mendigo apetito genero-humano soberbia afecto-1 lascivia afecto-2 gula afecto-3 afecto-4 afecto-5 demonio;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.54;0;0;0.0
2535;cal000172;cal;musicos angel mendigo demonio apetito genero-humano soberbia afecto-1 lascivia afecto-2 gula afecto-3 afecto-4 afecto-5;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.54;0;0;0.0
2536;cal000172;cal;angel musicos;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.23;0;0;0.0
2537;cal000172;cal;mendigo soberbia afecto-1 lascivia afecto-2 gula afecto-3 afecto-4 afecto-5 apetito simplicidad demonio peregrino angel genero-humano musicos;unknown;UNKNOWN;u;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.23;0;0;0.0
2538;cal000172;cal;afecto-1 musicos;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.11;1;1;0.0
2539;cal000172;cal;simplicidad apetito;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.11;0;3;0.0
2540;cal000172;cal;apetito simplicidad;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.14;0;2;0.0
2541;cal000172;cal;afecto-1 demonio;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.09;0;0;0.0
2542;cal000172;cal;mendigo afecto-3 genero-humano afecto-5 musicos soberbia simplicidad afecto-2 afecto-4 lascivia angel apetito demonio afecto-1 peregrino gula;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.23;1;6;0.0
2543;cal000172;cal;demonio mendigo genero-humano afecto-5 musicos soberbia afecto-2 afecto-4 lascivia gula afecto-1 apetito simplicidad angel afecto-3 peregrino;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.23;0;0;0.0
2544;cal000172;cal;musicos mendigo soberbia afecto-2 afecto-4 afecto-5 lascivia gula apetito simplicidad afecto-3 genero-humano peregrino afecto-1 demonio angel;unknown;UNKNOWN;u;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.14;0;4;0.0
2545;cal000172;cal;mendigo musicos nino peregrino nino-2 afecto-1 demonio soberbia afecto-2 afecto-4 lascivia gula afecto-3 afecto-5 genero-humano angel apetito simplicidad;unknown;UNKNOWN;u;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.29;0;0;0.0
2546;cal000098;cal;don-fernando;unknown;Don Fernando;MALE;3;32;111;936;0;0;0;0;0.25;0.43;0.32;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.22;0.32;0.68;0;6;0.11
